schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,comparison_reference,policy,requests,output_tokens,makespan_ms,throughput_tokens_per_s,p95_request_latency_ms,p99_tbt_ms,deadline_misses,deadline_miss_rate,target_launches,draft_launches,verifier_slots,padded_verifier_slots,mean_batch,cache_hits,cache_misses,accepted_draft_tokens,max_ready_wait_ms,starved_requests,trace_payload_sha256
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0003,3,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,83.078,6162.883073737933,83.078,6.384,0,0.0,29,40,566,0,6.793103448275862,167,14,315,0.0,0,786181b1a6e20aea5d7319f0e5d38db9433191d202f1f28605a5fafefbb2d894
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0003,3,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,80.598,6352.514950743194,80.598,6.384,0,0.0,26,33,566,0,7.576923076923077,167,14,315,0.0,0,a0701c7904383a234d30fce481ed56773c2073d9026c7720cd69afee532ab721
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0004,4,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,85.98400000000001,5954.59620394492,84.388,6.384,0,0.0,30,40,583,0,6.7,170,15,311,0.0,0,609ec039a6ba084205195fb2fb77eaa7993c4956517647fe5c5ada0300766516
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0004,4,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,88.48400000000001,5786.356855476696,86.7005,6.384,0,0.0,30,40,583,0,6.7,170,15,311,0.0,0,5f67c83d7ccb3b976aaa75be9f946dc4d8b41331c81762484eed61a1dcd59673
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0004,4,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,85.98400000000001,5954.59620394492,84.388,6.384,0,0.0,30,40,583,0,6.7,170,15,311,0.0,0,d5dd7b38a18a82d68d90420a50bcded4c909aab9206a5f9680c3c7d2ff561ddc
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0004,4,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,84.034,6092.771973248922,81.376,6.384,0,0.0,28,38,583,0,7.178571428571429,170,15,311,0.0,0,c99d87aeabd8f7da556c8700e93ee07869b18880f756452df3683cf6cb3fdf78
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0005,5,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,87.67200000000001,5839.948900447121,85.00800000000001,6.384,0,0.0,31,41,594,0,6.548387096774194,174,13,309,0.0,0,aab58b5852c9874ab313fb4ddba1ae6e4824932a6e1f4598dc0c071fff3bb472
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0005,5,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,90.67200000000001,5646.726663137461,87.63300000000001,6.384,0,0.0,31,41,594,0,6.548387096774194,174,13,309,0.0,0,5beb1cd5723204c0919f6238579ca9ef5c4577515500cb1681fc290d00d3c69f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0005,5,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,87.67200000000001,5839.948900447121,85.00800000000001,6.384,0,0.0,31,41,594,0,6.548387096774194,174,13,309,0.0,0,1e2b3d6cf17cc33d7e6c832e182402f4df4fd5883c54f80125db268d7f9621f5
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0005,5,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,83.372,6141.15050616514,82.316,6.3840000000000074,0,0.0,27,37,594,0,7.518518518518518,174,13,309,0.0,0,045802180ec8bbc4e9df7f71982f6e98c4bd742ba698546a53232d9b9fdf2732
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0006,6,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,85.96400000000001,5955.981573682006,82.76,6.384,0,0.0,30,41,578,0,6.6,168,14,314,0.0,0,124f473d659ceb662198674e5cecf2d834cf72402af2b19f7e6f9fd687aa916d
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0006,6,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,87.96400000000001,5820.562957573552,84.385,6.384,0,0.0,30,41,578,0,6.6,168,14,314,0.0,0,a0606cab28470804afbff21eebd8ac1798742769791961251f896cd7b6901434
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0006,6,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,85.96400000000001,5955.981573682006,82.76,6.384,0,0.0,30,41,578,0,6.6,168,14,314,0.0,0,cd9e3ae6457188e8f1e51f3a76f533620052610f9e00607ced21516b787cc05a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0006,6,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,81.32400000000001,6295.804436574688,81.32400000000001,6.3840000000000074,0,0.0,27,40,578,0,7.333333333333333,168,14,314,0.0,0,8c4df8fe248a9712f94b97b7931957bba292034ab41a9fb79a2216b70fe71871
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0007,7,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,82.25200000000001,6224.772649905169,82.25200000000001,6.384,0,0.0,29,42,569,0,6.689655172413793,163,15,318,0.0,0,ff03def5d9d4039c9f6837c6096af3252df8052b04d502ba8417811101fbef12
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0007,7,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,83.75200000000001,6113.286846881268,83.75200000000001,6.384,0,0.0,29,42,569,0,6.689655172413793,163,15,318,0.0,0,1711c36173de21471c027df77d4269052d4200db0d3135a907488688b8477e3e
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0007,7,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,82.25200000000001,6224.772649905169,82.25200000000001,6.384,0,0.0,29,42,569,0,6.689655172413793,163,15,318,0.0,0,61f17defa25dd47a5018daf2966433ff69dcb5ad90f4604860ec30a705999202
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0007,7,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,78.05200000000002,6559.7294111617875,78.05200000000002,6.3840000000000074,0,0.0,25,37,569,0,7.76,163,15,318,0.0,0,7ebd8f497f6a0306229ed0e7f98a8e18cbba5ac9602f417d2536abec77789cbb
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0008,8,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,87.29600000000002,5865.102639296187,84.08000000000001,6.384,0,0.0,31,43,582,0,6.419354838709677,170,13,313,0.0,0,9a2ed970ffabd60294c06b46a8d670ff5b139ed513a8c40b00981710af3edd65
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0008,8,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,89.29600000000002,5733.739473212685,85.70500000000001,6.384,0,0.0,31,43,582,0,6.419354838709677,170,13,313,0.0,0,c642bbeef482e33d162a04097d77ed67cc7c4b232dc7b2f97de83d7848375e8c
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0008,8,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,87.29600000000002,5865.102639296187,84.08000000000001,6.384,0,0.0,31,43,582,0,6.419354838709677,170,13,313,0.0,0,8e99cb78a875762bdef1c2b3187c4a1a36f3258c9deb961768e3b5769683bf3e
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0008,8,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,81.22600000000003,6303.400389037991,81.22600000000003,6.3840000000000146,0,0.0,26,36,582,0,7.653846153846154,170,13,313,0.0,0,27c6554940636e053d95ac237a2b0a005329d62115436692b3c951db81bcf0fb
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0009,9,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,83.67,6119.278116409705,82.608,6.384,0,0.0,28,36,590,0,7.25,179,8,309,0.0,0,9f534a2b04cb9969eeaf1984c41b284246a218fcfdb544fb9a789ef03310f3a1
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0009,9,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,85.17,6011.506398966772,83.9205,6.384,0,0.0,28,36,590,0,7.25,179,8,309,0.0,0,160a34de003d3d51aac33ed8ab9b8931057d4b4d71aea60916b38854b8944075
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0009,9,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,83.67,6119.278116409705,82.608,6.384,0,0.0,28,36,590,0,7.25,179,8,309,0.0,0,4cb74f9d4ff5c2fe2533943784fa28e240976408ec295d842cdbecf0140e9d63
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0009,9,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,82.67,6193.298657312205,81.608,6.3840000000000074,0,0.0,27,35,590,0,7.518518518518518,179,8,309,0.0,0,af5bf481dfef014bc4292e2acd2525255783bb949a2afa97383230ed0dc76f46
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0010,10,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,84.35400000000003,6069.658818787489,83.29200000000003,6.384,0,0.0,29,40,588,0,6.9655172413793105,171,15,310,0.0,0,0b3032c8c90db04cf360cdddfdcdf8ca0c6b5bf16c397fbbc11dd6d755dd7508
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0010,10,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,86.60400000000003,5911.967114682922,85.35450000000003,6.384,0,0.0,29,40,588,0,6.9655172413793105,171,15,310,0.0,0,1139047503577dec8b9a5d46557e2959b91f5847bfd3c6c9b6357ddc0ce7607a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0010,10,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,84.35400000000003,6069.658818787489,83.29200000000003,6.384,0,0.0,29,40,588,0,6.9655172413793105,171,15,310,0.0,0,6490d21d6eea99b078b1806aa3ee8aeab4476cc7c623aef2010a5b95bbcbd05e
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0010,10,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,81.20400000000004,6305.108122752571,81.20400000000004,6.3840000000000074,0,0.0,26,37,588,0,7.769230769230769,171,15,310,0.0,0,4c06e75cf5fc9f979b9e8c8b539e89ebc6f35cd1b13fe302e6ce46eab86dd068
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0011,11,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,88.37000000000002,5793.821432612876,84.09800000000001,6.384,0,0.0,31,40,585,0,6.548387096774194,176,11,309,0.0,0,84b3843a75bcd4dbf4bbd1966e97ce1ba9a02b4245ed63ec5f3470cb7f36e9eb
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0011,11,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,90.87000000000002,5634.422801804775,86.22300000000001,6.384,0,0.0,31,40,585,0,6.548387096774194,176,11,309,0.0,0,a64f4560f78d792207dc65fd673653515cfdcfb89c5fbb7e75633549b0d4a18b
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0011,11,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,88.37000000000002,5793.821432612876,84.09800000000001,6.384,0,0.0,31,40,585,0,6.548387096774194,176,11,309,0.0,0,302dccfaf046ef5837cd7d20e4ba1d05e91999658b003a6698453b87dcb44f2f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0011,11,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,81.43000000000004,6287.608989315974,81.43000000000004,6.3840000000000146,0,0.0,26,36,585,0,7.8076923076923075,176,11,309,0.0,0,3ec5a664539afddcdaec3e5c14f93f4cea8db2e8750529a1546a8da775edbfbe
