schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,requests,cache_hits,cache_hit_rate,mean_ttft_ms,p95_ttft_ms,cache_evictions,cache_allocated_pages,cache_peak_allocated_pages,stale_precompute_jobs,precompute_retries,recovery_retries,backpressured_attempts,terminal_failed_jobs,trace_payload_sha256
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0010,10,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,5271314b0a0356f0a4b4b02cdcb7f698caf545d0ff51bda577d7ff29d89df992
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0011,11,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,1c31c0d1818eb1623c18baff5a318410d11379ac190dc64e14e115c9ebc7a972
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0012,12,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,4375715692b3404b7ade86dec5c97a98aee32acfdf53635a104191a7dbf66d94
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0013,13,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,9377805756e00204d3c3263fcff83a3a062ba38d063af07e8b7d57daf84f7ce9
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0014,14,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,bcab4145c1be447d15069cb77d53296d2820f0a24417db835a2536469c1e4646
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0015,15,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,af376338b613b13308dc48c8fd658bebfe2f3126af061184a3ffe15f94847cbe
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0016,16,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,d034ab53971235ad4e344c2e7ddd1dec806f80710923e144b19df92e84deb168
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0017,17,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,a44945c6bade534cfd727414cbc330478b922b0476b1b361b68317a721578e1e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0018,18,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,6a9aa187b4ef5ffcc932da8442c3683898113262bf131e7a5b8c8d646c926b58
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0019,19,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,3c11989dea8581af7922ff2bb552903a9d5d090fa8e03835a411ab576ec4bbf0
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0020,20,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,bc021ee053bc5f67990d7d3c33b498ae0259649f60b8836aa7c1863ee713e6e7
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0021,21,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,20e6a6db91e3529046a058ede82340838803635f5bfea15a84ae6a54141c35f9
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0022,22,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,61063c3a8b7bc3b6683ee5b060a7316391715152c9a2442db1671151e5dd9b27
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0023,23,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,6b9b92d653280bf592cac118587592375972aa8b2e9f82304e31ef391a125a2b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0024,24,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,bbaddf3049e370471320f7d3f975af4e5814a7dbd62c5146413697c051f572d5
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0025,25,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,b5ca9ff3bd9be3d4459d82293014332f26cd771fc7395be7f835f01e8f5d9159
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0026,26,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,46ac5184c8d954c9df5b9cf56a9601c3e9275c14f193520ccb90c370ff38cb94
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0027,27,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,f748e68367dfa4779964cf8e06bfcbb783da8e8a6ef0698f2a69ecf74cf8a66b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0028,28,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,cc9391ee87d185ea8c2ee606d305201f69cdbc16b6d0e0ccfceecb4e5479a2a4
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0029,29,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,9b5124d8b1d4a915e4149a3294838d51e9ced0d2a4496f213828bbaf1319205e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0000,0,one-round-fidelity-model,16,9,0.5625,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,21373dbe394a5fe4ffa2873d2ec239448a17dbec9b70c1bd821c06cfd69a5d0c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0001,1,one-round-fidelity-model,16,13,0.8125,16.43332,28.50501999999999,0,32,32,0,0,1,0,0,6734a3768d17593084182e46e2488b90df5893faf3764b991a5e03fd23901eae
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0002,2,one-round-fidelity-model,16,10,0.625,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,bae03de098ff50009c617d083a3de3b7e75fe77ffffe29962db92a2cd2ddb376
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0003,3,one-round-fidelity-model,16,9,0.5625,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,ed2a97ef7e2d0e8ab06f331d0632bdf6b5793a21b3fb97c4f2406118ce4fb69c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0004,4,one-round-fidelity-model,16,9,0.5625,16.43332,28.50501999999999,0,32,32,0,1,0,0,0,8456cf527919fedb1aaf240ddb8c401706fb10d50a0e0a857eecc1da1d385e29
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0005,5,one-round-fidelity-model,16,10,0.625,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,893bcf6b6ca8a7e66d99a9e5477033651a4f6a63b75a1120164ca67b291267e0
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0006,6,one-round-fidelity-model,16,11,0.6875,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,3a549744ff6e54495a3c729bd74cbd21d56963b1b5ffd70b41783d6e112896c9
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0007,7,one-round-fidelity-model,16,13,0.8125,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,608db07f5e83fd3874d565abb61bfb07d8ba63fa7e0623b977c9618c6f2d2de5
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0008,8,one-round-fidelity-model,16,5,0.3125,16.43332,28.50501999999999,0,32,32,0,1,0,0,0,ee710e750df23dbe01bba7ac24364c4e303c70f516de774541c1b30780824016
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0009,9,one-round-fidelity-model,16,7,0.4375,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,3a29e49df43569964372f68b980086249f4c5a94523353e1e61be79f321b7e94
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0010,10,one-round-fidelity-model,16,9,0.5625,16.43332,28.50501999999999,0,32,32,0,1,0,0,0,262eb95b57e5c0d1664014ae65bfbe008112701610e61e2363704a9d153ebec4
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0011,11,one-round-fidelity-model,16,9,0.5625,16.43332,28.50501999999999,0,32,32,0,1,0,0,0,6afbb1e6a22362134be851eeb3bcde465a9d09b8bfde6498d9dc53d755a22fca
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0012,12,one-round-fidelity-model,16,10,0.625,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,0b9e7f3a699e83d686b8f48694864f403e17998792c2f3b1c93a9050436c2afb
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0013,13,one-round-fidelity-model,16,9,0.5625,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,16454aaa387c5f88030190eeb29c01620119cc4865689642612600611ae84e74
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0014,14,one-round-fidelity-model,16,8,0.5,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,2e4362f2fd51ab9297b7b8027f0520bdb14aecfd3b99cef53f543d707577ed74
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0015,15,one-round-fidelity-model,16,12,0.75,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,c91a3a18717dd1c2988adc354757a6fc1eb7e57ab406ce401a719ed9b482866b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0016,16,one-round-fidelity-model,16,9,0.5625,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,6c3d23c6590ce0358a9687261fca5c17e553f8fd9d70290ce0657403f35153db
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0017,17,one-round-fidelity-model,16,12,0.75,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,0c6f4c53f43e16c9ba79435ac52e5b262de74066f736a30072369a2671d3dd8a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0018,18,one-round-fidelity-model,16,10,0.625,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,e95cd8cf332b8f1a4728126eea4c128af814e38cbf2c962ce11b713e53cee81f
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0019,19,one-round-fidelity-model,16,8,0.5,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,8418deb9cef8f6c30995eed9df1b443beae09eac652994dc2c5a2e82c3af7d75
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0020,20,one-round-fidelity-model,16,10,0.625,16.43332,28.50501999999999,0,32,32,0,1,0,0,0,1abb2f176181a5015bac2c443b8d9e0af545955a4f08e504db50093c6e95d6aa
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0021,21,one-round-fidelity-model,16,10,0.625,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,2d3d92655ca8f911f8d462afa4bf1837c47acb1847f5978b93e2ec7a92e27d87
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0022,22,one-round-fidelity-model,16,12,0.75,16.43332,28.50501999999999,0,32,32,0,1,0,0,0,488c1d3a2c96de9ac2faeda5cb26d013bcaa94719d3924e9f0e4af7e910bb573
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0023,23,one-round-fidelity-model,16,10,0.625,16.43332,28.50501999999999,0,32,32,0,0,1,0,0,4e2835d8126eb65dd6b1f181b45b202f5c4b55bb72fa9d45b1416b4c4b723c5a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0024,24,one-round-fidelity-model,16,8,0.5,16.43332,28.50501999999999,0,32,32,0,1,1,0,0,c00b80a466038b534578fa1da58b8afd19b895ed6c411a609638ae52f53e1281
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0025,25,one-round-fidelity-model,16,7,0.4375,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,88d39d36b19d78a7cd06bbaa5c06f08913772b051da8cdb935f28991db4be5e5
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0026,26,one-round-fidelity-model,16,5,0.3125,16.43332,28.50501999999999,0,32,32,0,1,0,0,0,f0d1dbd4f0a66258d3d759e05483d49ef97d4713d5a38735df638c33ebb7cee2
