evidence_class,measurement_warning,workload,regime,seed,policy,configured_cache_hit_probability,configured_token_acceptance_probability,observed_cache_hits,observed_cache_misses,observed_cache_hit_rate,accepted_draft_tokens,mean_verifier_tokens_per_round,requests,output_tokens,makespan_ms,p50_tbt_ms,p95_tbt_ms,p99_tbt_ms,throughput_tokens_per_s,slo_attainment,padded_verifier_slots,hit_externality_ms,total_hit_externality_ms,target_launches,draft_launches,mean_batch
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,17,fissionspec-horizon-2,0.95,0.9,648,38,0.9446064139941691,1618,3.358600583090379,48,2304,305.9644999999999,0.0,21.156000000000013,21.15600000000002,7530.285376244633,0.7415780141843972,0,0.0,0.0,45,72,15.244444444444444
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,29,saguaro-barrier,0.7,0.55,802,375,0.6813933729821581,1127,1.957519116397621,48,2304,526.7278333333338,2.4413333333333185,21.156000000000063,21.156000000000063,4374.175530879796,0.5500886524822695,0,1.6799875311720678,1347.3499999999983,78,149,15.08974358974359
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,29,spectre-parallel-padded,0.7,0.55,674,336,0.6673267326732674,966,1.9564356435643564,48,2304,598.189833333334,7.0519999999999925,28.208000000000084,28.208000000000084,3851.6201239350116,0.6006205673758865,935,1.2114028189911048,816.4855000000047,90,256,14.866666666666667
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,29,immediate-fission,0.7,0.55,802,375,0.6813933729821581,1127,1.957519116397621,48,2304,527.3736666666671,2.2976666666666574,21.156000000000063,21.156000000000063,4368.818819799493,0.550531914893617,0,0.0,0.0,79,150,14.89873417721519
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,29,fixed-coalesce,0.7,0.55,802,375,0.6813933729821581,1127,1.957519116397621,48,2304,532.3736666666671,3.2976666666666574,21.156000000000063,21.156000000000063,4327.787312295058,0.550531914893617,0,0.0,0.0,79,150,14.89873417721519
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,29,fissionspec-horizon-2,0.7,0.55,802,375,0.6813933729821581,1127,1.957519116397621,48,2304,527.3736666666671,2.2976666666666574,21.156000000000063,21.156000000000063,4368.818819799493,0.550531914893617,0,0.0,0.0,79,150,14.89873417721519
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,29,saguaro-barrier,0.7,0.9,459,220,0.6759941089837997,1625,3.393225331369661,48,2304,300.63666666666654,0.0,21.156000000000013,21.15600000000002,7663.735849475006,0.737145390070922,0,1.6561002178649225,760.1499999999994,44,85,15.431818181818182
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,29,spectre-parallel-padded,0.7,0.9,418,204,0.6720257234726688,1490,3.395498392282958,48,2304,365.06750000000005,0.0,28.208000000000006,28.208000000000027,6311.16163449225,0.7593085106382979,545,1.1612352472089318,485.3963333333335,55,156,14.8
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,29,immediate-fission,0.7,0.9,459,220,0.6759941089837997,1625,3.393225331369661,48,2304,300.71999999999997,0.0,21.156000000000013,21.15600000000002,7661.612130885875,0.737145390070922,0,0.0,0.0,44,84,15.431818181818182
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,29,fixed-coalesce,0.7,0.9,459,220,0.6759941089837997,1625,3.393225331369661,48,2304,301.71999999999997,0.0,21.156000000000013,21.15600000000002,7636.21901100358,0.737145390070922,0,0.0,0.0,44,84,15.431818181818182
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,29,fissionspec-horizon-2,0.7,0.9,459,220,0.6759941089837997,1625,3.393225331369661,48,2304,300.71999999999997,0.0,21.156000000000013,21.15600000000002,7661.612130885875,0.737145390070922,0,0.0,0.0,44,84,15.431818181818182
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,29,saguaro-barrier,0.95,0.55,1115,62,0.9473237043330501,1127,1.957519116397621,48,2304,524.2278333333338,2.279666666666685,21.156000000000063,21.156000000000063,4395.035619054943,0.5500886524822695,0,0.7102690582959625,791.9499999999982,78,120,15.08974358974359
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,29,spectre-parallel-padded,0.95,0.55,1089,61,0.9469565217391305,1096,1.9530434782608697,48,2304,535.971833333334,6.710000000000036,21.156000000000063,28.208000000000084,4298.7333600552965,0.5562943262411347,168,0.24027272727273138,261.6570000000045,79,160,15.291139240506329
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,29,immediate-fission,0.95,0.55,1115,62,0.9473237043330501,1127,1.957519116397621,48,2304,522.4903333333338,2.279666666666685,21.156000000000063,21.156000000000063,4409.6509600496565,0.5500886524822695,0,0.0,0.0,77,118,15.285714285714286
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,29,fixed-coalesce,0.95,0.55,1115,62,0.9473237043330501,1127,1.957519116397621,48,2304,526.4903333333338,3.279666666666685,21.156000000000063,21.156000000000063,4376.148723211755,0.5500886524822695,0,0.0,0.0,77,118,15.285714285714286
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,29,fissionspec-horizon-2,0.95,0.55,1115,62,0.9473237043330501,1127,1.957519116397621,48,2304,522.4903333333338,2.279666666666685,21.156000000000063,21.156000000000063,4409.6509600496565,0.5500886524822695,0,0.0,0.0,77,118,15.285714285714286
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,29,saguaro-barrier,0.95,0.9,642,37,0.9455081001472754,1625,3.393225331369661,48,2304,300.7199999999999,0.0,21.156000000000013,21.15600000000002,7661.6121308858765,0.737145390070922,0,0.7177570093457943,460.79999999999995,44,68,15.431818181818182
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,29,spectre-parallel-padded,0.95,0.9,633,37,0.9447761194029851,1599,3.3865671641791044,48,2304,316.3661666666667,0.0,21.15600000000002,28.20799999999999,7282.700373038204,0.7420212765957447,99,0.24383412322274708,154.3469999999989,48,97,14.6875
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,29,immediate-fission,0.95,0.9,642,37,0.9455081001472754,1625,3.393225331369661,48,2304,300.7199999999999,0.0,21.156000000000013,21.15600000000002,7661.6121308858765,0.737145390070922,0,0.0,0.0,44,68,15.431818181818182
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,29,fixed-coalesce,0.95,0.9,642,37,0.9455081001472754,1625,3.393225331369661,48,2304,301.7199999999999,0.0,21.156000000000013,21.15600000000002,7636.219011003582,0.737145390070922,0,0.0,0.0,44,68,15.431818181818182
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,29,fissionspec-horizon-2,0.95,0.9,642,37,0.9455081001472754,1625,3.393225331369661,48,2304,300.7199999999999,0.0,21.156000000000013,21.15600000000002,7661.6121308858765,0.737145390070922,0,0.0,0.0,44,68,15.431818181818182
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,7,saguaro-barrier,0.7,0.55,812,367,0.6887192536047498,1125,1.9541984732824427,48,2304,535.3755000000006,3.8170000000000073,21.156000000000063,21.156000000000063,4303.521547026335,0.5554078014184397,0,1.6721059113300485,1357.7499999999993,81,157,14.555555555555555
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,7,spectre-parallel-padded,0.7,0.55,708,317,0.6907317073170731,975,1.951219512195122,48,2304,591.4655000000006,7.0519999999999925,28.208000000000084,28.208000000000084,3895.408946083918,0.6108156028368794,873,1.0896242937853169,771.4540000000044,88,251,15.102272727272727
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,7,immediate-fission,0.7,0.55,812,367,0.6887192536047498,1125,1.9541984732824427,48,2304,529.4588333333338,2.692666666666696,21.156000000000063,21.156000000000063,4351.613109360403,0.5571808510638298,0,0.0,0.0,80,158,14.7375
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,7,fixed-coalesce,0.7,0.55,812,367,0.6887192536047498,1125,1.9541984732824427,48,2304,529.6463333333337,2.692666666666696,21.156000000000063,21.156000000000063,4350.072595612541,0.5567375886524822,0,0.0,0.0,79,156,14.924050632911392
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,7,fissionspec-horizon-2,0.7,0.55,812,367,0.6887192536047498,1125,1.9541984732824427,48,2304,528.2375314869462,2.692666666666696,21.156000000000063,21.156000000000063,4361.674176226034,0.5562943262411347,0,0.0,0.0,79,156,14.924050632911392
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,7,saguaro-barrier,0.7,0.9,485,212,0.6958393113342898,1607,3.3055954088952655,48,2304,311.74566666666664,0.0,21.156000000000013,21.15600000000002,7390.640019588618,0.738031914893617,0,1.609072164948452,780.3999999999993,47,91,14.829787234042554
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,7,spectre-parallel-padded,0.7,0.9,454,189,0.7060653188180405,1485,3.3094867807153965,48,2304,367.8596666666668,0.0,28.208,28.208000000000027,6263.257999653852,0.7570921985815603,497,1.0405870044052878,472.4265000000007,56,159,14.625
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,7,immediate-fission,0.7,0.9,485,212,0.6958393113342898,1607,3.3055954088952655,48,2304,311.84149999999994,0.0,21.15600000000002,21.15600000000002,7388.3687706735645,0.7393617021276596,0,0.0,0.0,47,92,14.829787234042554
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,7,fixed-coalesce,0.7,0.9,485,212,0.6958393113342898,1607,3.3055954088952655,48,2304,313.854,0.0,21.15600000000002,21.15600000000002,7340.992945764591,0.7367021276595744,0,0.0,0.0,47,91,14.829787234042554
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,7,fissionspec-horizon-2,0.7,0.9,485,212,0.6958393113342898,1607,3.3055954088952655,48,2304,312.44519815361235,0.0,21.156000000000006,21.15600000000002,7374.093164546725,0.7367021276595744,0,0.0,0.0,47,91,14.829787234042554
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,7,saguaro-barrier,0.95,0.55,1114,65,0.9448685326547922,1125,1.9541984732824427,48,2304,528.1838333333337,2.674666666666667,21.156000000000063,21.156000000000063,4362.117608673492,0.5562943262411347,0,0.6851885098743261,763.2999999999993,80,121,14.7375
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,7,spectre-parallel-padded,0.95,0.55,1080,63,0.9448818897637795,1100,1.9623797025371827,48,2304,536.7413333333336,6.673999999999978,21.156000000000063,28.208000000000084,4292.570474666876,0.5740248226950354,174,0.24799583333333605,267.8355000000029,80,166,15.05
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,7,immediate-fission,0.95,0.55,1114,65,0.9448685326547922,1125,1.9541984732824427,48,2304,524.6213333333337,2.6926666666666392,21.156000000000063,21.156000000000063,4391.73905750433,0.5580673758865248,0,0.0,0.0,78,119,15.115384615384615
